param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
20,animacy,6,40,232.65642728687885,27.97125,31.57629869026904,24.36620130973096
20,background,1,599,661.1203529257223,43.54791318864775,46.19515242924868,40.900673948046816
20,background,2,439,305.6026789287376,14.984396355353075,16.4137871225011,13.555005588205054
20,background,3,399,205.42748112168442,10.445989974937344,11.453845239887485,9.438134709987203
20,background,4,240,132.05558040381888,8.557291666666666,9.39265847067365,7.721924862659683
20,background,5,200,101.35384862736564,7.22775,7.9300963379048985,6.525403662095102
20,background,6,40,45.69481140647901,6.9075,7.615548438351947,6.199451561648052
20,identity,2,40,204.59807839813777,29.9075,33.077780069895866,26.737219930104132
20,identity,4,40,212.57005656340317,25.833750000000002,29.127557151346778,22.539942848653226
20,identity,6,40,179.1713161371423,20.19625,22.972538306780912,17.419961693219086
20,number,2,40,170.21468642183675,23.62625,26.263753891491266,20.98874610850873
20,number,4,40,181.19347031339325,19.4375,22.245121910368088,16.629878089631912
20,number,6,40,165.56230342620108,17.97875,20.544164470104405,15.4133355298956
20,pose,2,40,135.73832216902917,19.11625,21.21953709273691,17.01296290726309
20,pose,4,39,116.51767428614696,14.015384615384615,15.843845102156727,12.186924128612503
20,pose,6,40,128.60824848720773,12.94375,14.936555456411956,10.950944543588044
21,animacy,2,39,480.54958668503497,64.50769230769231,72.0487450842042,56.96663953118042
21,animacy,4,40,428.0167175780822,52.7975,59.42968775046126,46.16531224953874
21,animacy,6,40,375.7538703095839,42.17875,48.00111654202884,36.35638345797116
21,background,1,599,1256.0291712167232,77.46794657762938,82.49730272234626,72.43859043291249
21,background,2,440,588.2592160460879,25.361136363636362,28.1094638245029,22.612808902769824
21,background,3,400,394.4958674988677,17.48475,19.41777975074445,15.551720249255546
21,background,4,240,238.90799814771245,13.9325,15.443801606899676,12.421198393100322
21,background,5,200,183.31483080477273,11.822092105263158,13.092399072813528,10.551785137712788
21,background,6,40,79.05456143835424,10.74875,11.97371312049749,9.52378687950251
21,identity,2,40,382.3110197070883,50.22,56.143970624594,44.296029375406
21,identity,4,40,337.85115714758905,40.915197368421055,46.15025528529935,35.68013945154276
21,identity,6,40,310.67734197831913,34.015197368421056,38.82919265690786,29.201202079934255
21,number,2,40,320.1343303578737,44.3675,49.32803284160397,39.40696715839603
21,number,4,40,257.85140559714046,27.6325,31.62794892385798,23.637051076142022
21,number,6,40,263.30262257074384,26.79375,30.873666405974127,22.71383359402587
21,pose,2,40,284.13376668115507,35.45375,39.85644832808902,31.051051671910976
21,pose,4,40,226.6423509919492,23.23125,26.743109612610418,19.71939038738958
21,pose,6,40,163.6518046276751,16.78875,19.324560984519653,14.252939015480347
22,animacy,2,40,282.431635882683,41.04875,45.42507353811543,36.67242646188457
22,animacy,4,40,266.1358181158833,32.9225,37.04631722577261,28.798682774227384
22,animacy,6,39,257.1274463844934,29.055128205128206,33.09011584678042,25.02014056347599
22,background,1,599,657.5245842912403,43.88931552587646,46.52215669237909,41.25647435937383
22,background,2,439,306.1920321078192,15.003302961275626,16.435450301094154,13.571155621457098
22,background,3,399,214.80506462714905,10.883208020050125,11.937070989796558,9.829345050303692
22,background,4,239,133.44358161292064,8.593305439330544,9.439216717172483,7.747394161488606
22,background,5,199,103.2396547639979,7.501005025125628,8.218214603688352,6.783795446562904
22,background,6,40,41.87358795733956,6.65125,7.300087967568094,6.002412032431907
22,identity,2,40,205.9025574340803,29.165,32.35549318197211,25.974506818027887
22,identity,4,40,208.8516093709649,23.7125,26.948689215159675,20.476310784840322
22,identity,6,40,179.04520158475714,19.97,22.744334141545924,17.195665858454074
22,number,2,40,167.5932183654973,23.99875,26.595633823121375,21.401866176878627
22,number,4,40,165.59274710788767,20.13,22.695886199839407,17.56411380016059
22,number,6,40,167.85781106889874,16.74375,19.34473372953692,14.142766270463078
22,pose,2,40,168.32218479670718,22.3475,24.95567927499747,19.739320725002532
22,pose,4,40,128.88946712917274,14.425,16.42216298441459,12.427837015585412
22,pose,6,40,126.61227594926422,12.3125,14.274377541513418,10.350622458486582
23,animacy,2,40,451.66522301834414,63.1925,70.1911251386668,56.1938748613332
23,animacy,4,40,436.8390435847052,50.88125,57.65014110822445,44.11235889177555
23,animacy,6,40,360.3040634362246,39.18171052631579,44.76467983060988,33.5987412220217
23,background,1,600,1244.7255658218508,76.91925,81.89918942656567,71.93931057343434
23,background,2,440,601.3631498617918,25.609425837320575,28.41897444044671,22.79987723419444
23,background,3,400,379.34797477370597,17.4055,19.26430507639116,15.546694923608841
23,background,4,240,243.33227288882122,14.204857456140351,15.74414646227925,12.665568450001452
23,background,5,200,178.87451496863144,11.866855263157895,13.106392411812479,10.62731811450331
23,background,6,40,83.0493512126501,11.281842105263157,12.56870513461624,9.994979075910075
23,identity,2,40,357.73022031457697,51.4275,56.97058719193271,45.884412808067296
23,identity,4,40,286.6908063071654,33.68125,38.12357006758796,29.238929932412034
23,identity,6,40,305.2736735938323,31.86,36.59026457939222,27.129735420607783
23,number,2,40,308.55658442087037,41.09125,45.87238380967869,36.31011619032132
23,number,4,40,255.11467493741134,29.82111842105263,33.774161263997534,25.86807557810773
23,number,6,40,230.3569433401764,23.626907894736842,27.196325712104475,20.05749007736921
23,pose,2,40,269.39110679651736,35.2125,39.38675844646624,31.03824155353376
23,pose,4,40,232.2959074036631,25.51875,29.118212376802617,21.919287623197384
23,pose,6,40,232.00957456548744,23.235394736842107,26.8304203403508,19.640369133333415
24,animacy,2,40,224.4221058161325,27.91375,31.391206557184468,24.436293442815533
24,animacy,4,40,196.1876786731468,22.715,25.754959575995084,19.675040424004916
24,animacy,6,40,158.35886959355125,18.1275,20.581296106465505,15.673703893534498
24,background,1,600,853.9361494681092,38.881,42.29745613721936,35.46454386278064
24,background,2,440,472.7644873785634,16.271704545454547,18.480444481427266,14.06296460948183
24,background,3,400,344.0253165408799,11.511625,13.197349051050312,9.82590094894969
24,background,4,240,242.22568858510095,9.820416666666667,11.352705561259075,8.288127772074258
24,background,5,200,180.92507172569358,8.03675,9.290496782018224,6.783003217981776
24,background,6,40,94.5497641178276,8.0825,9.54756377353558,6.617436226464418
24,identity,2,40,201.2208658218756,24.9925,28.110449618866454,21.874550381133545
24,identity,4,40,200.4570041837296,19.3625,22.468613460156988,16.256386539843014
24,identity,6,40,152.7490632239343,16.40875,18.775621256199006,14.041878743800996
24,number,2,40,160.65895555492696,20.065,22.55443630768092,17.575563692319083
24,number,4,40,137.20390127950367,14.615,16.7409964763302,12.489003523669801
24,number,6,40,120.66502131281067,12.0125,13.882223876180088,10.14277612381991
24,pose,2,40,162.9389779221528,19.26,21.784765620284077,16.735234379715926
24,pose,4,40,135.07128722115203,12.7325,14.825451279137216,10.639548720862784
24,pose,6,40,118.15035024559975,10.7375,12.568258644301377,8.906741355698625
25,animacy,2,40,409.2033113258005,50.26625,56.60692100037527,43.925578999624726
25,animacy,4,40,384.66818236801936,42.81,48.77049523843182,36.849504761568184
25,animacy,6,40,291.39425775106207,31.26065789473684,35.77585869751574,26.745457091957945
25,background,1,599,1624.1121282913805,73.16393989983305,79.66716331161007,66.66071648805604
25,background,2,439,843.9230643823471,26.990696559165567,30.937965086522567,23.043428031808567
25,background,3,400,579.2685420939489,17.82417105263158,20.66258690889193,14.985755196371231
25,background,4,240,390.24668573992295,14.792445175438596,17.261096069584752,12.32379428129244
25,background,5,200,333.35843151126255,12.962368421052632,15.272424494428417,10.652312347676848
25,background,6,40,125.85029048053521,10.997697368421052,12.947767822771311,9.047626914070793
25,identity,2,40,338.7806734995993,38.69625,43.94571092197244,33.44678907802756
25,identity,4,40,261.0847361943708,27.53875,31.584299900524226,23.493200099475775
25,identity,6,40,269.7275146582986,28.11171052631579,32.29118166660551,23.932239386026072
25,number,2,40,322.38706712992007,37.3875,42.38293935952954,32.39206064047047
25,number,4,40,259.82062132009054,23.94125,27.96721223761279,19.91528776238721
25,number,6,40,232.43871543430225,19.19967105263158,22.801346262794613,15.597995842468546
25,pose,2,40,282.8996241927887,30.82125,35.20482509210894,26.437674907891058
25,pose,4,40,245.02104098692382,24.225,28.021640364502336,20.428359635497667
25,pose,6,40,163.84107382344703,15.77031432748538,18.309058068577816,13.231570586392944
26,animacy,2,40,251.94127866377283,36.39375,40.297620558244255,32.48987944175574
26,animacy,4,40,247.78017634482723,29.1075,32.94689360981036,25.26810639018964
26,animacy,6,40,232.17652086743237,28.205,31.802612463258022,24.607387536741975
26,background,1,600,579.2054516863234,41.66725,43.98455442768726,39.34994557231275
26,background,2,440,276.0146020164799,14.193068181818182,15.482599207648482,12.903537155987882
26,background,3,400,193.9587245836218,10.217625,11.168022750459746,9.267227249540253
26,background,4,240,119.33025821775377,8.380416666666667,9.135284701200785,7.625548632132548
26,background,5,200,98.44917203148135,7.44925,8.131467956027482,6.767032043972518
26,background,6,40,36.86775798644892,6.275,6.8462718285591055,5.703728171440895
26,identity,2,40,199.40231086661802,27.27625,30.36602081789334,24.186479182106662
26,identity,4,40,186.07203613541435,22.87375,25.756966070960015,19.990533929039987
26,identity,6,40,177.0686604860267,21.72,24.463707319917418,18.97629268008258
26,number,2,40,154.81940242883337,22.32,24.71895149454046,19.92104850545954
26,number,4,40,150.11992574359726,17.13125,19.457382348873058,14.805117651126945
26,number,6,40,151.73065644510723,15.68125,18.032340879671324,13.330159120328675
26,pose,2,40,124.3130068987575,18.30625,20.232499998463062,16.380000001536935
26,pose,4,40,129.95700706083733,14.89125,16.90495468703307,12.877545312966932
26,pose,6,40,130.82239869380166,12.9625,14.989614069311346,10.935385930688655
27,animacy,2,40,503.68779490557654,69.495,77.29972324149395,61.69027675850606
27,animacy,4,40,402.25205504692417,47.887499999999996,54.12046016841537,41.65453983158462
27,animacy,6,40,388.74324499123554,43.32342105263158,49.3470600405996,37.29978206466356
27,background,1,600,1144.7995549669959,75.513,80.09315212014286,70.93284787985715
27,background,2,440,540.0980734527466,24.33034090909091,26.853661116138888,21.807020702042934
27,background,3,400,365.9609232806435,17.192125,18.985333524075156,15.398916475924848
27,background,4,240,226.7585256332569,13.769375,15.203820589200648,12.334929410799353
27,background,5,200,184.141073080727,12.003118421052632,13.279150955462057,10.727085886643206
27,background,6,40,65.67187173244041,10.4325,11.450096195116604,9.414903804883394
27,identity,2,40,369.5888683103799,49.1575,54.88433884635366,43.43066115364634
27,identity,4,40,347.00176322925296,40.91375,46.29059802710463,35.53690197289537
27,identity,6,40,343.1458336595313,36.655,41.97209977941081,31.337900220589187
27,number,2,40,339.41645743680044,39.6325,44.89181249614484,34.37318750385516
27,number,4,40,274.5198439764275,31.77875,36.03247905240987,27.525020947590125
27,number,6,40,296.22802827693755,31.996776315789475,36.58687716885532,27.40667546272363
27,pose,2,40,274.4190034849704,36.1275,40.37966651280633,31.875333487193664
27,pose,4,40,260.30403276492706,28.8925,32.925952775554904,24.859047224445092
27,pose,6,40,219.87945261940808,21.8475,25.254567416647188,18.440432583352813
28,animacy,2,40,239.28489406211122,35.91125,39.61900784705102,32.20349215294898
28,animacy,4,40,233.72189389145925,29.94875,33.57030826635151,26.32719173364849
28,animacy,6,40,244.3780882157809,28.15625,31.942927708097166,24.369572291902834
28,background,1,600,589.7082753362039,42.16125,44.5205744737283,39.8019255262717
28,background,2,440,297.0221815214976,14.871704545454545,16.259382282913165,13.484026807995924
28,background,3,400,197.6277268529207,10.435125,11.40350086157931,9.466749138420688
28,background,4,240,121.77884398410613,8.221041666666666,8.991399143295697,7.450684190037637
28,background,5,200,98.49048845340079,7.49375,8.176254264224196,6.811245735775805
28,background,6,40,35.29622762010872,6.18625,6.733170713247311,5.639329286752689
28,identity,2,40,185.14679808763978,27.3525,30.221379358876817,24.48362064112318
28,identity,4,40,187.4983719227562,24.43125,27.33656737296144,21.525932627038557
28,identity,6,40,145.84641344849544,17.42125,19.681163589812904,15.161336410187095
28,number,2,40,163.852557277315,23.79125,26.330171679053617,21.252328320946386
28,number,4,40,143.28287259455462,17.96375,20.18394111274351,15.74355888725649
28,number,6,40,151.0416028433017,15.72625,18.06666388349425,13.385836116505752
28,pose,2,40,135.81675929451106,19.15875,21.263252488588144,17.05424751141186
28,pose,4,40,120.29765715004376,14.0775,15.941531509503275,12.213468490496727
28,pose,6,40,142.6336953620412,15.321250000000001,17.531382007310164,13.11111799268984
29,animacy,2,40,479.92480222371677,62.935,70.37151185510066,55.49848814489934
29,animacy,4,40,423.4897190077501,51.5125,58.07454118087305,44.95045881912696
29,animacy,6,40,354.9796843705136,40.67875,46.17921719592264,35.17828280407736
29,background,1,600,1166.9314957569163,75.18516666666666,79.853864991332415,70.5164683420009
29,background,2,440,533.8320675229144,24.306022727272726,26.800068363354082,21.81197709119137
29,background,3,400,360.23786366934365,17.172125,18.937290531979784,15.406959468020217
29,background,4,240,225.29988981550167,13.657456140350877,15.082674584908624,12.232237695793131
29,background,5,200,175.1046036579913,11.899131578947369,13.112544575050142,10.685718582844595
29,background,6,40,68.43364054246081,10.795,11.855390246187943,9.734609753812057
29,identity,2,40,361.97195660495726,48.59125,54.20006357669855,42.98243642330146
29,identity,4,40,308.2496297005502,33.17875,37.9551274970104,28.402372502989596
29,identity,6,40,307.3361080858111,32.41032894736842,37.17255128030641,27.648106614430432
29,number,2,40,327.8005972827801,41.85,46.92932287830822,36.77067712169178
29,number,4,40,296.501681898132,31.4275,36.02184115985719,26.833158840142808
29,number,6,40,271.4768672901693,26.8425,31.04907764015257,22.63592235984743
29,pose,2,40,246.7482202783362,33.207499999999996,37.03090328489519,29.3840967151048
29,pose,4,40,249.46853509009907,26.68375,30.549304999608722,22.818195000391277
29,pose,6,40,192.59111992426915,18.41875,21.402980320808297,15.434519679191704
30,animacy,2,40,211.99127961210797,26.12375,29.4085889095726,22.838911090427402
